id,name,owner_login,owner_type,description,stars,url,updated_at,language,open_issues_count,open_issues,has_downloads,topics,forks
21872392,awesome-machine-learning,josephmisiti,User,"A curated list of awesome Machine Learning frameworks, libraries and software.",62482,https://api.github.com/repos/josephmisiti/awesome-machine-learning,2024-01-31T19:02:41Z,Python,2,2,True,[],14515
212639071,devops-exercises,bregman-arie,User,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",61316,https://api.github.com/repos/bregman-arie/devops-exercises,2024-01-31T21:19:38Z,Python,54,54,True,"['ansible', 'aws', 'azure', 'coding', 'containers', 'devops', 'docker', 'git', 'interview', 'interview-questions', 'kubernetes', 'linux', 'openstack', 'production-engineer', 'prometheus', 'python', 'sql', 'sre', 'terraform']",13281
3638964,ansible,ansible,Organization,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.",60036,https://api.github.com/repos/ansible/ansible,2024-01-31T19:27:48Z,Python,867,867,True,"['ansible', 'hacktoberfest', 'python']",24004
81598961,cpython,python,Organization,The Python programming language,58117,https://api.github.com/repos/python/cpython,2024-01-31T20:47:54Z,Python,8493,8493,True,[],28801
843222,scikit-learn,scikit-learn,Organization,scikit-learn: machine learning in Python,57221,https://api.github.com/repos/scikit-learn/scikit-learn,2024-01-31T19:09:10Z,Python,2302,2302,True,"['data-analysis', 'data-science', 'machine-learning', 'python', 'statistics']",25094
32689863,manim,3b1b,User,Animation engine for explanatory math videos,56082,https://api.github.com/repos/3b1b/manim,2024-01-31T19:59:32Z,Python,403,403,True,"['3b1b-videos', 'animation', 'explanatory-math-videos', 'python']",5632
537603333,whisper,openai,Organization,Robust Speech Recognition via Large-Scale Weak Supervision,55179,https://api.github.com/repos/openai/whisper,2024-01-31T21:24:01Z,Python,43,43,True,[],6330
71220757,PayloadsAllTheThings,swisskyrepo,User,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,55021,https://api.github.com/repos/swisskyrepo/PayloadsAllTheThings,2024-01-31T20:22:59Z,Python,11,11,True,"['bounty', 'bugbounty', 'bypass', 'cheatsheet', 'enumeration', 'hacking', 'hacktoberfest', 'methodology', 'payload', 'payloads', 'penetration-testing', 'pentest', 'privilege-escalation', 'redteam', 'security', 'vulnerability', 'web-application']",13938
101138315,d2l-zh,d2l-ai,Organization,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,53571,https://api.github.com/repos/d2l-ai/d2l-zh,2024-01-31T19:09:09Z,Python,65,65,True,"['book', 'chinese', 'computer-vision', 'deep-learning', 'machine-learning', 'natural-language-processing', 'notebook', 'python']",10171
620936652,gpt4free,xtekky,User,The official gpt4free repository | various collection of powerful language models,52217,https://api.github.com/repos/xtekky/gpt4free,2024-01-31T20:33:15Z,Python,98,98,True,"['chatbot', 'chatbots', 'chatgpt', 'chatgpt-4', 'chatgpt-api', 'chatgpt-free', 'chatgpt4', 'free-gpt', 'gpt', 'gpt-3', 'gpt-4', 'gpt3', 'gpt4', 'gpt4-api', 'language-model', 'openai', 'openai-api', 'openai-chatgpt', 'python', 'reverse-engineering']",12797
616372661,gpt_academic,binary-husky,User,"为GPT/GLM等LLM大语言模型提供实用化交互接口，特别优化论文阅读/润色/写作体验，模块化设计，支持自定义快捷按钮&函数插件，支持Python和C++等项目剖析&自译解功能，PDF/LaTex论文翻译&总结功能，支持并行问询多种LLM模型，支持chatglm3等本地模型。接入通义千问, deepseekcoder, 讯飞星火, 文心一言, llama2, rwkv, claude2, moss等。",51277,https://api.github.com/repos/binary-husky/gpt_academic,2024-01-31T19:09:12Z,Python,169,169,True,"['academic', 'chatglm-6b', 'chatgpt', 'gpt-4', 'large-language-models']",6674
71948498,localstack,localstack,Organization,💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline,51081,https://api.github.com/repos/localstack/localstack,2024-01-31T21:11:07Z,Python,343,343,True,"['aws', 'cloud', 'continuous-integration', 'developer-tools', 'localstack', 'python', 'testing']",3867
83844720,face_recognition,ageitgey,User,The world's simplest facial recognition api for Python and the command line,50969,https://api.github.com/repos/ageitgey/face_recognition,2024-01-31T21:00:16Z,Python,754,754,True,"['face-detection', 'face-recognition', 'machine-learning', 'python']",13342
1362490,requests,psf,Organization,"A simple, yet elegant, HTTP library.",50940,https://api.github.com/repos/psf/requests,2024-01-31T20:01:45Z,Python,272,272,True,"['client', 'cookies', 'forhumans', 'http', 'humans', 'python', 'python-requests', 'requests']",9317
529502,scrapy,scrapy,Organization,"Scrapy, a fast high-level web crawling & scraping framework for Python.",49980,https://api.github.com/repos/scrapy/scrapy,2024-01-31T20:45:37Z,Python,690,690,False,"['crawler', 'crawling', 'framework', 'hacktoberfest', 'python', 'scraping', 'web-scraping', 'web-scraping-python']",10394
188660663,Real-Time-Voice-Cloning,CorentinJ,User,Clone a voice in 5 seconds to generate arbitrary speech in real-time,49762,https://api.github.com/repos/CorentinJ/Real-Time-Voice-Cloning,2024-01-31T20:47:51Z,Python,188,188,True,"['deep-learning', 'python', 'pytorch', 'tensorflow', 'tts', 'voice-cloning']",8481
601538369,llama,facebookresearch,Organization,Inference code for LLaMA models,49144,https://api.github.com/repos/facebookresearch/llama,2024-01-31T21:19:42Z,Python,310,310,True,[],8465
634224458,gpt-engineer,gpt-engineer-org,Organization,"Specify what you want it to build, the AI asks for clarification, and then builds it.",48789,https://api.github.com/repos/gpt-engineer-org/gpt-engineer,2024-01-31T21:15:25Z,Python,26,26,True,"['ai', 'autonomous-agent', 'code-generation', 'codebase-generation', 'codegen', 'coding-assistant', 'gpt-4', 'gpt-engineer', 'openai', 'python']",7928
114747226,faceswap,deepfakes,User,Deepfakes Software For All,48343,https://api.github.com/repos/deepfakes/faceswap,2024-01-31T19:49:25Z,Python,19,19,True,"['deep-face-swap', 'deep-learning', 'deep-neural-networks', 'deepface', 'deepfakes', 'deeplearning', 'face-swap', 'faceswap', 'fakeapp', 'machine-learning', 'myfakeapp', 'neural-nets', 'neural-networks', 'openfaceswap']",12902
635240594,privateGPT,imartinez,User,"Interact with your documents using the power of GPT, 100% privately, no data leaks",47111,https://api.github.com/repos/imartinez/privateGPT,2024-01-31T21:24:29Z,Python,521,521,True,[],6274
162998479,sherlock,sherlock-project,Organization,🔎 Hunt down social media accounts by username across social networks,46414,https://api.github.com/repos/sherlock-project/sherlock,2024-01-31T19:41:47Z,Python,183,183,True,"['cli', 'hacktoberfest', 'information-gathering', 'linux', 'macos', 'osint', 'python', 'python3', 'reconnaissance', 'redteam', 'sherlock', 'tools', 'windows']",5949
74627617,openpilot,commaai,Organization,openpilot is an open source driver assistance system. openpilot performs the functions of Automated Lane Centering and Adaptive Cruise Control for 250+ supported car makes and models.,46234,https://api.github.com/repos/commaai/openpilot,2024-01-31T21:17:33Z,Python,289,289,True,[],8392
40416236,big-list-of-naughty-strings,minimaxir,User,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.,45672,https://api.github.com/repos/minimaxir/big-list-of-naughty-strings,2024-01-31T20:16:19Z,Python,100,100,True,[],2231
264818686,yolov5,ultralytics,Organization,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite,44873,https://api.github.com/repos/ultralytics/yolov5,2024-01-31T21:06:12Z,Python,144,144,True,"['coreml', 'deep-learning', 'ios', 'machine-learning', 'ml', 'object-detection', 'onnx', 'pytorch', 'tflite', 'ultralytics', 'yolo', 'yolov3', 'yolov5']",15320
136026789,DeepFaceLab,iperov,User,DeepFaceLab is the leading software for creating deepfakes.,44339,https://api.github.com/repos/iperov/DeepFaceLab,2024-01-31T20:17:33Z,Python,548,548,True,"['arxiv', 'creating-deepfakes', 'deep-face-swap', 'deep-learning', 'deep-neural-networks', 'deepface', 'deepfacelab', 'deepfakes', 'deeplearning', 'face-swap', 'faceswap', 'fakeapp', 'machine-learning', 'neural-nets', 'neural-networks']",10046
254832799,hackingtool,Z4nzu,User,ALL IN ONE Hacking Tool For Hackers,41788,https://api.github.com/repos/Z4nzu/hackingtool,2024-01-31T20:07:55Z,Python,34,34,True,"['allinonehackingtool', 'besthackingtool', 'ctf-tools', 'ddos-attack-tool', 'hacker', 'hacking', 'linux', 'password-attack', 'steganography', 'web-attack', 'wireless-attack', 'xss-attacks', 'xss-detection']",4701
858127,pandas,pandas-dev,Organization,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",41062,https://api.github.com/repos/pandas-dev/pandas,2024-01-31T19:56:25Z,Python,3645,3645,True,"['alignment', 'data-analysis', 'data-science', 'flexible', 'pandas', 'python']",17175
41058054,CppCoreGuidelines,isocpp,Organization,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",40950,https://api.github.com/repos/isocpp/CppCoreGuidelines,2024-01-31T19:09:08Z,Python,252,252,True,[],5468
666299222,open-interpreter,KillianLucas,User,A natural language interface for computers.,39710,https://api.github.com/repos/KillianLucas/open-interpreter,2024-01-31T21:10:43Z,Python,205,205,True,"['chatgpt', 'gpt-4', 'interpreter', 'javascript', 'nodejs', 'python']",3472
4578002,python-patterns,faif,User,A collection of design patterns/idioms in Python,38929,https://api.github.com/repos/faif/python-patterns,2024-01-31T19:40:21Z,Python,13,13,True,"['design-patterns', 'idioms', 'python']",7000
613349035,ChatGLM-6B,THUDM,Organization,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型,37537,https://api.github.com/repos/THUDM/ChatGLM-6B,2024-01-31T21:10:01Z,Python,561,561,True,[],5024
70905478,Deep-Learning-Papers-Reading-Roadmap,floodsung,User,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!,37018,https://api.github.com/repos/floodsung/Deep-Learning-Papers-Reading-Roadmap,2024-01-31T19:05:11Z,Python,88,88,True,['deep-learning'],7363
90563585,cheat.sh,chubin,User,the only cheat sheet you need,36935,https://api.github.com/repos/chubin/cheat.sh,2024-01-31T20:45:38Z,Python,130,130,True,"['cheatsheet', 'cli', 'command-line', 'curl', 'documentation', 'examples', 'hacktoberfest2021', 'help', 'terminal', 'tldr']",1805
154747577,bert,google-research,Organization,TensorFlow code and pre-trained models for BERT,36326,https://api.github.com/repos/google-research/bert,2024-01-31T19:07:29Z,Python,882,882,True,"['google', 'natural-language-processing', 'natural-language-understanding', 'nlp', 'tensorflow']",9516
422274596,ColossalAI,hpcaitech,Organization,"Making large AI models cheaper, faster and more accessible",36295,https://api.github.com/repos/hpcaitech/ColossalAI,2024-01-31T19:09:09Z,Python,380,380,True,"['ai', 'big-model', 'data-parallelism', 'deep-learning', 'distributed-computing', 'foundation-models', 'heterogeneous-training', 'hpc', 'inference', 'large-scale', 'model-parallelism', 'pipeline-parallelism']",4154
577603990,Open-Assistant,LAION-AI,Organization,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.",36239,https://api.github.com/repos/LAION-AI/Open-Assistant,2024-01-31T20:18:58Z,Python,284,284,True,"['ai', 'assistant', 'chatgpt', 'discord-bot', 'language-model', 'machine-learning', 'nextjs', 'python', 'rlhf']",3293
262296122,PaddleOCR,PaddlePaddle,Organization,"Awesome multilingual OCR toolkits based on PaddlePaddle (practical ultra lightweight OCR system, support 80+ languages recognition, provide data annotation and synthesis tools, support training and deployment among server, mobile, embedded and IoT devices)",36213,https://api.github.com/repos/PaddlePaddle/PaddleOCR,2024-01-31T20:28:23Z,Python,1045,1045,True,"['chineseocr', 'crnn', 'db', 'ocr', 'ocrlite']",7074
873328,sentry,getsentry,Organization,Developer-first error tracking and performance monitoring,36161,https://api.github.com/repos/getsentry/sentry,2024-01-31T19:09:12Z,Python,1989,1989,True,"['apm', 'crash-reporting', 'crash-reports', 'csp-report', 'devops', 'django', 'error-logging', 'error-monitoring', 'hacktoberfest', 'monitor', 'monitoring', 'python', 'sentry', 'tag-production']",4082
191113739,interview_internal_reference,0voice,Organization,2023年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。,35810,https://api.github.com/repos/0voice/interview_internal_reference,2024-01-31T19:17:12Z,Python,30,30,True,"['cpu', 'high-performance', 'interview', 'mongodb', 'mysql', 'network', 'nginx', 'redis', 'storage', 'zookeeper']",9452
101684374,wtfpython,satwikkansal,User,What the f*ck Python? 😱,34778,https://api.github.com/repos/satwikkansal/wtfpython,2024-01-31T18:57:16Z,Python,78,78,True,"['documentation', 'gotchas', 'interview-questions', 'pitfalls', 'python', 'python-interview-questions', 'snippets', 'wats', 'wtf']",2713
608555244,TaskMatrix,moymix,User,No description,34445,https://api.github.com/repos/moymix/TaskMatrix,2024-01-31T19:07:27Z,Python,250,250,True,[],3396
642323624,DragGAN,XingangPan,User,Official Code for DragGAN (SIGGRAPH 2023),34365,https://api.github.com/repos/XingangPan/DragGAN,2024-01-31T19:17:09Z,Python,138,138,True,"['artificial-intelligence', 'generative-adversarial-network', 'generative-models', 'image-manipulation']",3970
569927055,stablediffusion,Stability-AI,Organization,High-Resolution Image Synthesis with Latent Diffusion Models,34101,https://api.github.com/repos/Stability-AI/stablediffusion,2024-01-31T21:01:20Z,Python,249,249,True,[],4529
660551251,MetaGPT,geekan,User,"🌟 The Multi-Agent Framework: Given one line Requirement, return PRD, Design, Tasks, Repo",33889,https://api.github.com/repos/geekan/MetaGPT,2024-01-31T17:45:18Z,Python,204,204,True,"['agent', 'gpt', 'hacktoberfest', 'llm', 'metagpt', 'multi-agent']",4025
349321229,GFPGAN,TencentARC,Organization,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,33826,https://api.github.com/repos/TencentARC/GFPGAN,2024-01-31T21:16:35Z,Python,316,316,True,"['deep-learning', 'face-restoration', 'gan', 'gfpgan', 'image-restoration', 'pytorch', 'super-resolution']",5645
4086616,shadowsocks,shadowsocks,Organization,No description,33514,https://api.github.com/repos/shadowsocks/shadowsocks,2024-01-31T19:09:13Z,Python,448,448,True,[],18955
519832,mitmproxy,mitmproxy,Organization,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.,33475,https://api.github.com/repos/mitmproxy/mitmproxy,2024-01-31T18:09:15Z,Python,316,316,True,"['debugging', 'http', 'http2', 'man-in-the-middle', 'mitmproxy', 'proxy', 'python', 'security', 'ssl', 'tls', 'websocket']",3937
57222302,gym,openai,Organization,A toolkit for developing and comparing reinforcement learning algorithms.,33470,https://api.github.com/repos/openai/gym,2024-01-31T19:04:13Z,Python,80,80,True,[],8701
33884891,airflow,apache,Organization,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",33295,https://api.github.com/repos/apache/airflow,2024-01-31T19:55:57Z,Python,878,878,True,"['airflow', 'apache', 'apache-airflow', 'automation', 'dag', 'data-engineering', 'data-integration', 'data-orchestrator', 'data-pipelines', 'data-science', 'elt', 'etl', 'machine-learning', 'mlops', 'orchestration', 'python', 'scheduler', 'workflow', 'workflow-engine', 'workflow-orchestration']",13416
393571599,MockingBird,babysor,User,🚀AI拟声: 5秒内克隆您的声音并生成任意语音内容 Clone a voice in 5 seconds to generate arbitrary speech in real-time,33016,https://api.github.com/repos/babysor/MockingBird,2024-01-31T21:11:45Z,Python,459,459,True,"['ai', 'deep-learning', 'pytorch', 'speech', 'text-to-speech', 'tts']",5049
19745004,odoo,odoo,Organization,Odoo. Open Source Apps To Grow Your Business.,32893,https://api.github.com/repos/odoo/odoo,2024-01-31T21:25:04Z,Python,6674,6674,True,"['apps', 'business', 'erp', 'management', 'odoo', 'odoo-apps', 'python']",21582
29290473,XX-Net,XX-net,Organization,A proxy tool to bypass GFW.,32409,https://api.github.com/repos/XX-net/XX-Net,2024-01-31T19:05:11Z,Python,7886,7886,True,"['gfw', 'goagent', 'proxy', 'uncensored', 'vpn']",7845
580642043,text-generation-webui,oobabooga,User,"A Gradio web UI for Large Language Models. Supports transformers, GPTQ, AWQ, EXL2, llama.cpp (GGUF), Llama models.",31959,https://api.github.com/repos/oobabooga/text-generation-webui,2024-01-31T20:59:19Z,Python,270,270,True,[],4342
6007295,jieba,fxsjy,User,结巴中文分词,31947,https://api.github.com/repos/fxsjy/jieba,2024-01-31T19:02:41Z,Python,667,667,True,[],6768
24976755,HanLP,hankcs,User,"Natural Language Processing for the next decade. Tokenization, Part-of-Speech Tagging, Named Entity Recognition, Syntactic & Semantic Dependency Parsing, Document Classification",31470,https://api.github.com/repos/hankcs/HanLP,2024-01-31T20:12:27Z,Python,11,11,True,"['dependency-parser', 'hanlp', 'named-entity-recognition', 'natural-language-processing', 'nlp', 'pos-tagging', 'semantic-parsing', 'text-classification']",9238
615882673,FastChat,lm-sys,Organization,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena.",31389,https://api.github.com/repos/lm-sys/FastChat,2024-01-31T20:33:14Z,Python,535,535,True,[],3935
235860204,DeepSpeed,microsoft,Organization,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",31127,https://api.github.com/repos/microsoft/DeepSpeed,2024-01-31T20:52:22Z,Python,910,910,True,"['billion-parameters', 'compression', 'data-parallelism', 'deep-learning', 'gpu', 'inference', 'machine-learning', 'mixture-of-experts', 'model-parallelism', 'pipeline-parallelism', 'pytorch', 'trillion-parameters', 'zero']",3770
3544424,cli,httpie,Organization,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more.",30951,https://api.github.com/repos/httpie/cli,2024-01-31T19:52:12Z,Python,178,178,True,"['api', 'api-client', 'api-testing', 'cli', 'client', 'curl', 'debugging', 'developer-tools', 'development', 'devops', 'http', 'http-client', 'httpie', 'json', 'python', 'rest', 'rest-api', 'terminal', 'usability', 'web']",3853
26516210,certbot,certbot,Organization,Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.,30576,https://api.github.com/repos/certbot/certbot,2024-01-31T19:28:19Z,Python,280,280,True,"['acme', 'acme-client', 'certbot', 'certificate', 'letsencrypt', 'python']",3455
132464395,JavaGuide,Snailclimb,User,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,140401,https://api.github.com/repos/Snailclimb/JavaGuide,2024-01-31T19:07:34Z,Java,57,57,True,"['algorithms', 'interview', 'java', 'jvm', 'mysql', 'redis', 'spring', 'system', 'system-design', 'zookeeper']",45316
22790488,java-design-patterns,iluwatar,User,Design patterns implemented in Java,85549,https://api.github.com/repos/iluwatar/java-design-patterns,2024-01-31T20:38:47Z,Java,223,223,True,"['awesome-list', 'design-patterns', 'hacktoberfest', 'java', 'principles', 'snippets', 'snippets-collection', 'snippets-library']",25964
206462776,GitHub-Chinese-Top-Charts,GrowingGit,User,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,79476,https://api.github.com/repos/GrowingGit/GitHub-Chinese-Top-Charts,2024-01-31T21:07:55Z,Java,149,149,True,[],11302
160640094,LeetCodeAnimation,MisterBooo,User,Demonstrate all the questions on LeetCode in the form of animation.（用动画的形式呈现解LeetCode题目的思路）,74609,https://api.github.com/repos/MisterBooo/LeetCodeAnimation,2024-01-31T20:40:47Z,Java,18,18,True,"['animation', 'leetcode', 'leetcode-c', 'leetcode-java', 'leetcode-solutions']",14051
127988011,mall,macrozheng,User,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于SpringBoot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,73450,https://api.github.com/repos/macrozheng/mall,2024-01-31T19:40:22Z,Java,35,35,True,"['docker', 'elasticsearch', 'elk', 'java', 'mongodb', 'mybatis', 'mysql', 'rabbitmq', 'redis', 'spring', 'spring-boot', 'spring-cloud', 'spring-security', 'springboot', 'springcloud', 'swagger-ui']",28110
151834062,advanced-java,doocs,Organization,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,73226,https://api.github.com/repos/doocs/advanced-java,2024-01-31T19:17:12Z,Java,3,3,True,"['advanced-java', 'distributed-search-engine', 'distributed-systems', 'doocs', 'dubbo', 'elasticsearch', 'eureka', 'feign', 'high-availability', 'high-concurrency', 'hystrix', 'java', 'message-queue', 'microservices-architecture', 'redis', 'ribbon', 'rpc', 'spring-cloud', 'springcloud-config', 'zookeeper']",18844
6296790,spring-boot,spring-projects,Organization,Spring Boot,71472,https://api.github.com/repos/spring-projects/spring-boot,2024-01-31T21:22:11Z,Java,599,599,True,"['framework', 'java', 'spring', 'spring-boot']",40203
507775,elasticsearch,elastic,Organization,"Free and Open, Distributed, RESTful Search Engine",66596,https://api.github.com/repos/elastic/elasticsearch,2024-01-31T19:09:12Z,Java,4761,4761,True,"['elasticsearch', 'java', 'search-engine']",24136
81975372,interviews,kdn251,User,Everything you need to know to get the job.,61138,https://api.github.com/repos/kdn251/interviews,2024-01-31T19:37:20Z,Java,112,112,True,"['algorithm', 'algorithm-challenges', 'algorithm-competitions', 'algorithms', 'coding-challenge', 'coding-challenges', 'coding-interview', 'coding-interviews', 'interview', 'interview-practice', 'interview-prep', 'interview-preparation', 'interview-questions', 'interviews', 'java', 'leetcode', 'leetcode-java', 'leetcode-questions', 'leetcode-solutions', 'technical-coding-interview']",12751
561730219,hello-algo,krahets,User,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程，支持 Python, C++, Java, C#, Go, Swift, JS, TS, Dart, Rust, C, Zig 等语言。English edition ongoing",61005,https://api.github.com/repos/krahets/hello-algo,2024-01-31T20:47:45Z,Java,17,17,True,"['algo', 'algorithm', 'algorithms', 'book', 'data-structure', 'data-structures', 'data-structures-and-algorithms', 'dsa', 'education', 'leetcode', 'programming']",7479
63477660,Java,TheAlgorithms,Organization,All Algorithms implemented in Java,55524,https://api.github.com/repos/TheAlgorithms/Java,2024-01-31T20:48:04Z,Java,61,61,True,"['algorithm', 'algorithm-challenges', 'algorithms', 'algorithms-datastructures', 'data-structures', 'hacktoberfest', 'java', 'search', 'sort', 'sorting-algorithms']",18993
1148753,spring-framework,spring-projects,Organization,Spring Framework,54315,https://api.github.com/repos/spring-projects/spring-framework,2024-01-31T19:49:03Z,Java,356,356,True,"['framework', 'spring', 'spring-framework']",37448
