id,name,owner_login,owner_type,description,stars,url,updated_at,language
71220757,PayloadsAllTheThings,swisskyrepo,User,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,55021,https://api.github.com/repos/swisskyrepo/PayloadsAllTheThings,2024-01-31T13:07:02Z,Python
101138315,d2l-zh,d2l-ai,Organization,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,53574,https://api.github.com/repos/d2l-ai/d2l-zh,2024-01-31T13:22:56Z,Python
620936652,gpt4free,xtekky,User,The official gpt4free repository | various collection of powerful language models,52224,https://api.github.com/repos/xtekky/gpt4free,2024-01-31T13:22:02Z,Python
71948498,localstack,localstack,Organization,💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline,51080,https://api.github.com/repos/localstack/localstack,2024-01-31T13:26:50Z,Python
83844720,face_recognition,ageitgey,User,The world's simplest facial recognition api for Python and the command line,50970,https://api.github.com/repos/ageitgey/face_recognition,2024-01-31T13:26:46Z,Python
1362490,requests,psf,Organization,"A simple, yet elegant, HTTP library.",50939,https://api.github.com/repos/psf/requests,2024-01-31T13:30:43Z,Python
529502,scrapy,scrapy,Organization,"Scrapy, a fast high-level web crawling & scraping framework for Python.",49979,https://api.github.com/repos/scrapy/scrapy,2024-01-31T12:07:00Z,Python
188660663,Real-Time-Voice-Cloning,CorentinJ,User,Clone a voice in 5 seconds to generate arbitrary speech in real-time,49763,https://api.github.com/repos/CorentinJ/Real-Time-Voice-Cloning,2024-01-31T12:06:04Z,Python
601538369,llama,facebookresearch,Organization,Inference code for LLaMA models,49121,https://api.github.com/repos/facebookresearch/llama,2024-01-31T12:51:37Z,Python
114747226,faceswap,deepfakes,User,Deepfakes Software For All,48346,https://api.github.com/repos/deepfakes/faceswap,2024-01-31T12:51:43Z,Python
635240594,privateGPT,imartinez,User,"Interact with your documents using the power of GPT, 100% privately, no data leaks",47093,https://api.github.com/repos/imartinez/privateGPT,2024-01-31T13:31:39Z,Python
74627617,openpilot,commaai,Organization,openpilot is an open source driver assistance system. openpilot performs the functions of Automated Lane Centering and Adaptive Cruise Control for 250+ supported car makes and models.,46228,https://api.github.com/repos/commaai/openpilot,2024-01-31T13:00:17Z,Python
40416236,big-list-of-naughty-strings,minimaxir,User,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.,45676,https://api.github.com/repos/minimaxir/big-list-of-naughty-strings,2024-01-31T11:30:39Z,Python
264818686,yolov5,ultralytics,Organization,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite,44872,https://api.github.com/repos/ultralytics/yolov5,2024-01-31T13:02:54Z,Python
136026789,DeepFaceLab,iperov,User,DeepFaceLab is the leading software for creating deepfakes.,44339,https://api.github.com/repos/iperov/DeepFaceLab,2024-01-31T13:12:36Z,Python
254832799,hackingtool,Z4nzu,User,ALL IN ONE Hacking Tool For Hackers,41785,https://api.github.com/repos/Z4nzu/hackingtool,2024-01-31T13:23:55Z,Python
858127,pandas,pandas-dev,Organization,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",41058,https://api.github.com/repos/pandas-dev/pandas,2024-01-31T13:32:15Z,Python
41058054,CppCoreGuidelines,isocpp,Organization,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",40954,https://api.github.com/repos/isocpp/CppCoreGuidelines,2024-01-31T12:05:56Z,Python
4578002,python-patterns,faif,User,A collection of design patterns/idioms in Python,38926,https://api.github.com/repos/faif/python-patterns,2024-01-31T13:07:37Z,Python
613349035,ChatGLM-6B,THUDM,Organization,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型,37535,https://api.github.com/repos/THUDM/ChatGLM-6B,2024-01-31T12:40:22Z,Python
70905478,Deep-Learning-Papers-Reading-Roadmap,floodsung,User,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!,37020,https://api.github.com/repos/floodsung/Deep-Learning-Papers-Reading-Roadmap,2024-01-31T13:32:13Z,Python
90563585,cheat.sh,chubin,User,the only cheat sheet you need,36930,https://api.github.com/repos/chubin/cheat.sh,2024-01-31T13:10:06Z,Python
577603990,Open-Assistant,LAION-AI,Organization,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.",36241,https://api.github.com/repos/LAION-AI/Open-Assistant,2024-01-31T13:24:49Z,Python
262296122,PaddleOCR,PaddlePaddle,Organization,"Awesome multilingual OCR toolkits based on PaddlePaddle (practical ultra lightweight OCR system, support 80+ languages recognition, provide data annotation and synthesis tools, support training and deployment among server, mobile, embedded and IoT devices)",36210,https://api.github.com/repos/PaddlePaddle/PaddleOCR,2024-01-31T13:29:01Z,Python
873328,sentry,getsentry,Organization,Developer-first error tracking and performance monitoring,36160,https://api.github.com/repos/getsentry/sentry,2024-01-31T11:43:31Z,Python
191113739,interview_internal_reference,0voice,Organization,2023年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。,35815,https://api.github.com/repos/0voice/interview_internal_reference,2024-01-31T12:04:57Z,Python
101684374,wtfpython,satwikkansal,User,What the f*ck Python? 😱,34777,https://api.github.com/repos/satwikkansal/wtfpython,2024-01-31T12:06:00Z,Python
608555244,TaskMatrix,moymix,User,No description,34446,https://api.github.com/repos/moymix/TaskMatrix,2024-01-31T10:31:07Z,Python
660551251,MetaGPT,geekan,User,"🌟 The Multi-Agent Framework: Given one line Requirement, return PRD, Design, Tasks, Repo",33881,https://api.github.com/repos/geekan/MetaGPT,2024-01-31T12:49:13Z,Python
349321229,GFPGAN,TencentARC,Organization,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,33821,https://api.github.com/repos/TencentARC/GFPGAN,2024-01-31T13:03:18Z,Python
4086616,shadowsocks,shadowsocks,Organization,No description,33519,https://api.github.com/repos/shadowsocks/shadowsocks,2024-01-31T12:12:10Z,Python
519832,mitmproxy,mitmproxy,Organization,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.,33470,https://api.github.com/repos/mitmproxy/mitmproxy,2024-01-31T05:42:12Z,Python
33884891,airflow,apache,Organization,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",33297,https://api.github.com/repos/apache/airflow,2024-01-31T13:21:18Z,Python
19745004,odoo,odoo,Organization,Odoo. Open Source Apps To Grow Your Business.,32892,https://api.github.com/repos/odoo/odoo,2024-01-31T12:38:17Z,Python
6007295,jieba,fxsjy,User,结巴中文分词,31949,https://api.github.com/repos/fxsjy/jieba,2024-01-31T12:48:09Z,Python
580642043,text-generation-webui,oobabooga,User,"A Gradio web UI for Large Language Models. Supports transformers, GPTQ, AWQ, EXL2, llama.cpp (GGUF), Llama models.",31942,https://api.github.com/repos/oobabooga/text-generation-webui,2024-01-31T13:04:56Z,Python
615882673,FastChat,lm-sys,Organization,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena.",31390,https://api.github.com/repos/lm-sys/FastChat,2024-01-31T12:28:38Z,Python
235860204,DeepSpeed,microsoft,Organization,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",31127,https://api.github.com/repos/microsoft/DeepSpeed,2024-01-31T13:13:45Z,Python
3544424,cli,httpie,Organization,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more.",30952,https://api.github.com/repos/httpie/cli,2024-01-31T11:29:35Z,Python
26516210,certbot,certbot,Organization,Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.,30576,https://api.github.com/repos/certbot/certbot,2024-01-31T13:27:52Z,Python
91253698,ccxt,ccxt,Organization,A JavaScript / TypeScript / Python / C# / PHP cryptocurrency trading API with support for more than 100 bitcoin/altcoin exchanges,30313,https://api.github.com/repos/ccxt/ccxt,2024-01-31T13:23:51Z,Python
204086862,streamlit,streamlit,Organization,Streamlit — A faster way to build and share data apps.,29902,https://api.github.com/repos/streamlit/streamlit,2024-01-31T13:28:04Z,Python
4793392,sqlmap,sqlmapproject,Organization,Automatic SQL injection and database takeover tool,29785,https://api.github.com/repos/sqlmapproject/sqlmap,2024-01-31T13:23:47Z,Python
222751131,30-Days-Of-Python,Asabeneh,User,"30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",28797,https://api.github.com/repos/Asabeneh/30-Days-Of-Python,2024-01-31T13:24:00Z,Python
582822129,nanoGPT,karpathy,User,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",28651,https://api.github.com/repos/karpathy/nanoGPT,2024-01-31T12:59:34Z,Python
84533158,pytorch-tutorial,yunjey,User,PyTorch Tutorial for Deep Learning Researchers,28608,https://api.github.com/repos/yunjey/pytorch-tutorial,2024-01-31T09:14:19Z,Python
34757182,interactive-coding-challenges,donnemartin,User,120+ interactive Python coding interview challenges (algorithms and data structures).  Includes Anki flashcards.,28367,https://api.github.com/repos/donnemartin/interactive-coding-challenges,2024-01-31T07:20:46Z,Python
612427246,stanford_alpaca,tatsu-lab,Organization,"Code and documentation to train Stanford's Alpaca models, and generate the data.",28210,https://api.github.com/repos/tatsu-lab/stanford_alpaca,2024-01-31T10:33:06Z,Python
21467110,spaCy,explosion,Organization,💫 Industrial-strength Natural Language Processing (NLP) in Python,28133,https://api.github.com/repos/explosion/spaCy,2024-01-31T05:09:23Z,Python
573819845,ChatGPT,acheong08,User,Reverse engineered ChatGPT API,27763,https://api.github.com/repos/acheong08/ChatGPT,2024-01-31T12:31:24Z,Python
560704231,llama_index,run-llama,Organization,LlamaIndex (formerly GPT Index) is a data framework for your LLM applications,27477,https://api.github.com/repos/run-llama/llama_index,2024-01-31T13:33:36Z,Python
1431547,django-rest-framework,encode,Organization,Web APIs for Django. 🎸,27052,https://api.github.com/repos/encode/django-rest-framework,2024-01-31T12:51:16Z,Python
36804486,tqdm,tqdm,Organization,":zap: A Fast, Extensible Progress Bar for Python and CLI",26936,https://api.github.com/repos/tqdm/tqdm,2024-01-31T10:56:47Z,Python
595893961,ControlNet,lllyasviel,User,Let us control diffusion models!,26416,https://api.github.com/repos/lllyasviel/ControlNet,2024-01-31T13:23:59Z,Python
265612440,TTS,coqui-ai,Organization,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production",26298,https://api.github.com/repos/coqui-ai/TTS,2024-01-31T13:35:45Z,Python
29749635,data-science-ipython-notebooks,donnemartin,User,"Data science Python notebooks: Deep learning (TensorFlow, Theano, Caffe, Keras), scikit-learn, Kaggle, big data (Spark, Hadoop MapReduce, HDFS), matplotlib, pandas, NumPy, SciPy, Python essentials, AWS, and various command lines.",26046,https://api.github.com/repos/donnemartin/data-science-ipython-notebooks,2024-01-31T12:06:37Z,Python
162405963,gradio,gradio-app,Organization,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!",25967,https://api.github.com/repos/gradio-app/gradio,2024-01-31T13:22:26Z,Python
82729529,python-fire,google,Organization,Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.,25880,https://api.github.com/repos/google/python-fire,2024-01-31T05:41:05Z,Python
178626720,pytorch-lightning,Lightning-AI,Organization,"Pretrain, finetune and deploy AI models on multiple GPUs, TPUs with zero code changes.",25788,https://api.github.com/repos/Lightning-AI/pytorch-lightning,2024-01-31T12:21:09Z,Python
162723104,CheatSheetSeries,OWASP,Organization,The OWASP Cheat Sheet Series was created to provide a concise collection of high value information on specific application security topics.,25664,https://api.github.com/repos/OWASP/CheatSheetSeries,2024-01-31T13:03:36Z,Python
132464395,JavaGuide,Snailclimb,User,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,140401,https://api.github.com/repos/Snailclimb/JavaGuide,2024-01-31T12:50:32Z,Java
22790488,java-design-patterns,iluwatar,User,Design patterns implemented in Java,85544,https://api.github.com/repos/iluwatar/java-design-patterns,2024-01-31T13:31:10Z,Java
206462776,GitHub-Chinese-Top-Charts,GrowingGit,User,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,79422,https://api.github.com/repos/GrowingGit/GitHub-Chinese-Top-Charts,2024-01-31T13:33:51Z,Java
160640094,LeetCodeAnimation,MisterBooo,User,Demonstrate all the questions on LeetCode in the form of animation.（用动画的形式呈现解LeetCode题目的思路）,74606,https://api.github.com/repos/MisterBooo/LeetCodeAnimation,2024-01-31T13:35:52Z,Java
127988011,mall,macrozheng,User,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于SpringBoot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,73452,https://api.github.com/repos/macrozheng/mall,2024-01-31T13:10:47Z,Java
151834062,advanced-java,doocs,Organization,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,73224,https://api.github.com/repos/doocs/advanced-java,2024-01-31T11:57:31Z,Java
6296790,spring-boot,spring-projects,Organization,Spring Boot,71470,https://api.github.com/repos/spring-projects/spring-boot,2024-01-31T11:33:49Z,Java
81975372,interviews,kdn251,User,Everything you need to know to get the job.,61135,https://api.github.com/repos/kdn251/interviews,2024-01-31T13:29:16Z,Java
561730219,hello-algo,krahets,User,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程，支持 Python, C++, Java, C#, Go, Swift, JS, TS, Dart, Rust, C, Zig 等语言。English edition ongoing",61000,https://api.github.com/repos/krahets/hello-algo,2024-01-31T13:03:12Z,Java
1148753,spring-framework,spring-projects,Organization,Spring Framework,54313,https://api.github.com/repos/spring-projects/spring-framework,2024-01-31T13:32:00Z,Java
20300177,guava,google,Organization,Google core libraries for Java,49022,https://api.github.com/repos/google/guava,2024-01-31T13:22:36Z,Java
7508411,RxJava,ReactiveX,Organization,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.,47429,https://api.github.com/repos/ReactiveX/RxJava,2024-01-31T07:05:17Z,Java
173228436,ghidra,NationalSecurityAgency,Organization,Ghidra is a software reverse engineering (SRE) framework,45875,https://api.github.com/repos/NationalSecurityAgency/ghidra,2024-01-31T13:35:40Z,Java
892275,retrofit,square,Organization,A type-safe HTTP client for Android and the JVM,42372,https://api.github.com/repos/square/retrofit,2024-01-31T11:59:31Z,Java
4710920,dubbo,apache,Organization,The java implementation of Apache Dubbo. An RPC and microservice framework.,39778,https://api.github.com/repos/apache/dubbo,2024-01-31T04:00:49Z,Java
8859474,jadx,skylot,User,Dex to Java decompiler,37969,https://api.github.com/repos/skylot/jadx,2024-01-31T12:23:04Z,Java
19148949,MPAndroidChart,PhilJay,User,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations.",37108,https://api.github.com/repos/PhilJay/MPAndroidChart,2024-01-31T08:14:18Z,Java
159152904,jeecg-boot,jeecgboot,Organization,🔥「企业级低代码平台」前后端分离架构SpringBoot 2.x/3.x，SpringCloud，Ant Design&Vue，Mybatis，Shiro，JWT。强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领新的开发模式OnlineCoding->代码生成->手工MERGE，帮助Java项目解决70%重复工作，让开发更关注业务，既能快速提高效率，帮助公司节省成本，同时又不失灵活性。,36973,https://api.github.com/repos/jeecgboot/jeecg-boot,2024-01-31T11:48:08Z,Java
44662669,dbeaver,dbeaver,Organization,Free universal database tool and SQL client,35861,https://api.github.com/repos/dbeaver/dbeaver,2024-01-31T11:47:28Z,Java
9754983,tutorials,eugenp,User,"Just Announced - ""Learn Spring Security OAuth"": ",35539,https://api.github.com/repos/eugenp/tutorials,2024-01-31T12:46:19Z,Java
70198875,lottie-android,airbnb,Organization,"Render After Effects animations natively on Android and iOS, Web, and React Native",34503,https://api.github.com/repos/airbnb/lottie-android,2024-01-31T07:19:14Z,Java
146633589,arthas,alibaba,Organization,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas,34223,https://api.github.com/repos/alibaba/arthas,2024-01-31T11:33:37Z,Java
267775629,hello-algorithm,geekxh,User,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站,34212,https://api.github.com/repos/geekxh/hello-algorithm,2024-01-31T11:44:47Z,Java
11267509,glide,bumptech,Organization,An image loading and caching library for Android focused on smooth scrolling,34192,https://api.github.com/repos/bumptech/glide,2024-01-31T12:57:36Z,Java
64558143,AndroidUtilCode,Blankj,User,:fire: Android developers should collect the following utils(updating).,32787,https://api.github.com/repos/Blankj/AndroidUtilCode,2024-01-31T04:13:45Z,Java
1064563,netty,netty,Organization,Netty project - an event-driven asynchronous network application framework,32388,https://api.github.com/repos/netty/netty,2024-01-31T13:23:47Z,Java
2562751,zxing,zxing,Organization,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android",31958,https://api.github.com/repos/zxing/zxing,2024-01-31T09:54:01Z,Java
110211147,spring-boot-demo,xkcoding,User,🚀一个用来深入学习并实战 Spring Boot 的项目。,31494,https://api.github.com/repos/xkcoding/spring-boot-demo,2024-01-31T13:11:02Z,Java
126178683,halo,halo-dev,Organization,强大易用的开源建站工具。,30416,https://api.github.com/repos/halo-dev/halo,2024-01-31T11:43:21Z,Java
120395176,easyexcel,alibaba,Organization,快速、简洁、解决大文件内存溢出的java处理Excel工具,30342,https://api.github.com/repos/alibaba/easyexcel,2024-01-31T13:11:47Z,Java
7613257,selenium,SeleniumHQ,Organization,A browser automation framework and ecosystem.,28723,https://api.github.com/repos/SeleniumHQ/selenium,2024-01-31T13:28:45Z,Java
53127403,apollo,apolloconfig,Organization,Apollo is a reliable configuration management system suitable for microservice configuration management scenarios.,28620,https://api.github.com/repos/apolloconfig/apollo,2024-01-31T07:20:00Z,Java
44804216,termux-app,termux,Organization,Termux - a terminal emulator application for Android OS extendible by variety of packages.,28504,https://api.github.com/repos/termux/termux-app,2024-01-31T13:29:48Z,Java
137451403,nacos,alibaba,Organization,"an easy-to-use dynamic service discovery, configuration and service management platform for building cloud native applications.",28462,https://api.github.com/repos/alibaba/nacos,2024-01-31T13:23:52Z,Java
131789494,SpringAll,wuyouzhuguli,User,循序渐进，学习Spring Boot、Spring Boot & Shiro、Spring Batch、Spring Cloud、Spring Cloud Alibaba、Spring Security & Spring Security OAuth2，博客Spring系列源码：https://mrbird.cc,27375,https://api.github.com/repos/wuyouzhuguli/SpringAll,2024-01-31T13:34:27Z,Java
41889031,NewPipe,TeamNewPipe,Organization,A libre lightweight streaming front-end for Android.,27360,https://api.github.com/repos/TeamNewPipe/NewPipe,2024-01-31T13:14:47Z,Java
7587038,canal,alibaba,Organization,阿里巴巴 MySQL binlog 增量订阅&消费组件 ,27339,https://api.github.com/repos/alibaba/canal,2024-01-31T08:42:10Z,Java
114523184,JCSprout,crossoverJie,User,"👨‍🎓 Java Core Sprout : basic, concurrent, algorithm ",27040,https://api.github.com/repos/crossoverJie/JCSprout,2024-01-30T15:33:59Z,Java
116237823,vhr,lenve,User,微人事是一个前后端分离的人力资源管理系统，项目采用SpringBoot+Vue开发。,26708,https://api.github.com/repos/lenve/vhr,2024-01-31T13:03:56Z,Java
47023603,xxl-job,xuxueli,User,A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）,26007,https://api.github.com/repos/xuxueli/xxl-job,2024-01-31T09:54:19Z,Java
8575137,butterknife,JakeWharton,User,Bind Android views and callbacks to fields and methods.,25580,https://api.github.com/repos/JakeWharton/butterknife,2024-01-31T02:58:32Z,Java
154648112,toBeTopJavaer,hollischuang,User,To Be Top Javaer - Java工程师成神之路,25068,https://api.github.com/repos/hollischuang/toBeTopJavaer,2024-01-31T12:53:06Z,Java
108252892,proxyee-down,proxyee-down-org,Organization,http下载工具，基于http代理，支持多连接分块下载,24966,https://api.github.com/repos/proxyee-down-org/proxyee-down,2024-01-31T10:16:49Z,Java
163387337,incubator-seata,apache,Organization,":fire: Seata is an easy-to-use, high-performance, open source distributed transaction solution.",24741,https://api.github.com/repos/apache/incubator-seata,2024-01-31T12:45:21Z,Java
2990192,Signal-Android,signalapp,Organization,A private messenger for Android.,24586,https://api.github.com/repos/signalapp/Signal-Android,2024-01-31T08:32:12Z,Java
93152223,SmartRefreshLayout,scwang90,User,🔥下拉刷新、上拉加载、二级刷新、淘宝二楼、RefreshLayout、OverScroll，Android智能下拉刷新框架，支持越界回弹、越界拖动，具有极强的扩展性，集成了几十种炫酷的Header和 Footer。,24579,https://api.github.com/repos/scwang90/SmartRefreshLayout,2024-01-31T05:51:40Z,Java
5070389,EventBus,greenrobot,User,"Event bus for Android and Java that simplifies communication between Activities, Fragments, Threads, Services, etc. Less code, better quality.",24532,https://api.github.com/repos/greenrobot/EventBus,2024-01-31T11:18:39Z,Java
6766558,Hystrix,Netflix,Organization,"Hystrix is a latency and fault tolerance library designed to isolate points of access to remote systems, services and 3rd party libraries, stop cascading failure and enable resilience in complex distributed systems where failure is inevitable.",23764,https://api.github.com/repos/Netflix/Hystrix,2024-01-31T11:49:52Z,Java
13862381,Telegram,DrKLO,User,Telegram for Android source,23335,https://api.github.com/repos/DrKLO/Telegram,2024-01-31T11:46:10Z,Java
32538871,gson,google,Organization,A Java serialization/deserialization library to convert Java Objects into JSON and back,22765,https://api.github.com/repos/google/gson,2024-01-31T11:33:42Z,Java
5373551,libgdx,libgdx,Organization,Desktop/Android/HTML5/iOS Java game development framework,22432,https://api.github.com/repos/libgdx/libgdx,2024-01-31T12:53:44Z,Java
15823460,redisson,redisson,Organization,"Redisson - Easy Redis Java client with features of In-Memory Data Grid. Sync/Async/RxJava/Reactive API. Over 50 Redis based Java objects and services: Set, Multimap, SortedSet, Map, List, Queue, Deque, Semaphore, Lock, AtomicLong, Map Reduce, Bloom filter, Spring Cache, Tomcat, Scheduler, JCache API, Hibernate, RPC, local cache ...",22344,https://api.github.com/repos/redisson/redisson,2024-01-31T06:43:40Z,Java
20773773,bazel,bazelbuild,Organization,"a fast, scalable, multi-language and extensible build system",21978,https://api.github.com/repos/bazelbuild/bazel,2024-01-31T12:03:08Z,Java
332357698,ruoyi-vue-pro,YunaiV,User,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,21773,https://api.github.com/repos/YunaiV/ruoyi-vue-pro,2024-01-31T12:58:54Z,Java
128018428,Sentinel,alibaba,Organization,"A powerful flow control component enabling reliability, resilience and monitoring for microservices. (面向云原生微服务的高可用流控防护组件)",21751,https://api.github.com/repos/alibaba/Sentinel,2024-01-31T13:28:32Z,Java
20818126,ExoPlayer,google,Organization,An extensible media player for Android,21317,https://api.github.com/repos/google/ExoPlayer,2024-01-31T11:56:00Z,Java
161757837,eladmin,elunez,User,eladmin jpa 版本：项目基于 Spring Boot 2.6.4、 Jpa、 Spring Security、Redis、Vue的前后端分离的后台管理系统，项目采用分模块开发方式， 权限控制采用 RBAC，支持数据字典与数据权限管理，支持一键生成前后端代码，支持动态路由,20558,https://api.github.com/repos/elunez/eladmin,2024-01-31T03:54:36Z,Java
89822531,Mindustry,Anuken,User,The automation tower defense RTS,20412,https://api.github.com/repos/Anuken/Mindustry,2024-01-31T10:36:59Z,Java
75164823,rocketmq,apache,Organization,"Apache RocketMQ is a cloud native messaging and streaming platform, making it simple to build event-driven applications.",20254,https://api.github.com/repos/apache/rocketmq,2024-01-31T09:49:32Z,Java
6834703,FizzBuzzEnterpriseEdition,EnterpriseQualityCoding,Organization,FizzBuzz Enterprise Edition is a no-nonsense implementation of FizzBuzz made by serious businessmen for serious business purposes.,20088,https://api.github.com/repos/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,2024-01-31T06:57:08Z,Java
144705602,DoKit,didi,Organization,一款面向泛前端产品研发全生命周期的效率平台。,19838,https://api.github.com/repos/didi/DoKit,2024-01-31T11:21:44Z,Java
23095954,RxAndroid,ReactiveX,Organization,RxJava bindings for Android,19828,https://api.github.com/repos/ReactiveX/RxAndroid,2024-01-31T10:06:01Z,Java
